"COUNTY, STATE",POPULATION,DATE,State Code,County Code
"Cass County, Michigan",51653,7/1/2018 population estimate,26,027
"Charlevoix County, Michigan",26244,7/1/2018 population estimate,26,029
"Cheboygan County, Michigan",25413,7/1/2018 population estimate,26,031
"Chippewa County, Michigan",37517,7/1/2018 population estimate,26,033
"Clare County, Michigan",30757,7/1/2018 population estimate,26,035
"Clinton County, Michigan",79332,7/1/2018 population estimate,26,037
"Crawford County, Michigan",13901,7/1/2018 population estimate,26,039
"Delta County, Michigan",35857,7/1/2018 population estimate,26,041
"Dickinson County, Michigan",25383,7/1/2018 population estimate,26,043
"Eaton County, Michigan",109826,7/1/2018 population estimate,26,045
"Emmet County, Michigan",33308,7/1/2018 population estimate,26,047
"Genesee County, Michigan",406892,7/1/2018 population estimate,26,049
"Gladwin County, Michigan",25337,7/1/2018 population estimate,26,051
"Gogebic County, Michigan",15096,7/1/2018 population estimate,26,053
"Grand Traverse County, Michigan",92573,7/1/2018 population estimate,26,055
"Gratiot County, Michigan",40599,7/1/2018 population estimate,26,057
"Hillsdale County, Michigan",45749,7/1/2018 population estimate,26,059
"Houghton County, Michigan",36219,7/1/2018 population estimate,26,061
"Huron County, Michigan",31166,7/1/2018 population estimate,26,063
"Ingham County, Michigan",292735,7/1/2018 population estimate,26,065
"Ionia County, Michigan",64210,7/1/2018 population estimate,26,067
"Iosco County, Michigan",25081,7/1/2018 population estimate,26,069
"Iron County, Michigan",11117,7/1/2018 population estimate,26,071
"Isabella County, Michigan",70562,7/1/2018 population estimate,26,073
"Jackson County, Michigan",158823,7/1/2018 population estimate,26,075
"Kalamazoo County, Michigan",264870,7/1/2018 population estimate,26,077
"Kalkaska County, Michigan",17824,7/1/2018 population estimate,26,079
"Kent County, Michigan",653786,7/1/2018 population estimate,26,081
"Keweenaw County, Michigan",2113,7/1/2018 population estimate,26,083
"Lake County, Michigan",11881,7/1/2018 population estimate,26,085
"Lapeer County, Michigan",88028,7/1/2018 population estimate,26,087
"Leelanau County, Michigan",21764,7/1/2018 population estimate,26,089
"Lenawee County, Michigan",98266,7/1/2018 population estimate,26,091
"Livingston County, Michigan",191224,7/1/2018 population estimate,26,093
"Luce County, Michigan",6283,7/1/2018 population estimate,26,095
"Mackinac County, Michigan",10787,7/1/2018 population estimate,26,097
"Macomb County, Michigan",874759,7/1/2018 population estimate,26,099
"Manistee County, Michigan",24528,7/1/2018 population estimate,26,101
"Marquette County, Michigan",66516,7/1/2018 population estimate,26,103
"Mason County, Michigan",29100,7/1/2018 population estimate,26,105
"Mecosta County, Michigan",43545,7/1/2018 population estimate,26,107
"Menominee County, Michigan",22983,7/1/2018 population estimate,26,109
"Midland County, Michigan",83209,7/1/2018 population estimate,26,111
"Missaukee County, Michigan",15113,7/1/2018 population estimate,26,113
"Monroe County, Michigan",150439,7/1/2018 population estimate,26,115
"Montcalm County, Michigan",63968,7/1/2018 population estimate,26,117
"Montmorency County, Michigan",9265,7/1/2018 population estimate,26,119
"Muskegon County, Michigan",173588,7/1/2018 population estimate,26,121
"Newaygo County, Michigan",48892,7/1/2018 population estimate,26,123
"Oakland County, Michigan",1259201,7/1/2018 population estimate,26,125
"Oceana County, Michigan",26625,7/1/2018 population estimate,26,127
"Ogemaw County, Michigan",20952,7/1/2018 population estimate,26,129
"Ontonagon County, Michigan",5795,7/1/2018 population estimate,26,131
"Osceola County, Michigan",23341,7/1/2018 population estimate,26,133
"Oscoda County, Michigan",8276,7/1/2018 population estimate,26,135
"Otsego County, Michigan",24665,7/1/2018 population estimate,26,137
"Ottawa County, Michigan",290494,7/1/2018 population estimate,26,139
"Presque Isle County, Michigan",12738,7/1/2018 population estimate,26,141
"Roscommon County, Michigan",23884,7/1/2018 population estimate,26,143
"Saginaw County, Michigan",190800,7/1/2018 population estimate,26,145
"St. Clair County, Michigan",159337,7/1/2018 population estimate,26,147
"St. Joseph County, Michigan",61043,7/1/2018 population estimate,26,149
"Sanilac County, Michigan",41182,7/1/2018 population estimate,26,151
"Schoolcraft County, Michigan",8068,7/1/2018 population estimate,26,153
"Shiawassee County, Michigan",68192,7/1/2018 population estimate,26,155
"Tuscola County, Michigan",52516,7/1/2018 population estimate,26,157
"Van Buren County, Michigan",75448,7/1/2018 population estimate,26,159
"Washtenaw County, Michigan",370963,7/1/2018 population estimate,26,161
"Wayne County, Michigan",1753893,7/1/2018 population estimate,26,163
"Wexford County, Michigan",33466,7/1/2018 population estimate,26,165
"Aitkin County, Minnesota",15902,7/1/2018 population estimate,27,001
"Anoka County, Minnesota",353813,7/1/2018 population estimate,27,003
"Becker County, Minnesota",34371,7/1/2018 population estimate,27,005
"Beltrami County, Minnesota",46847,7/1/2018 population estimate,27,007
"Benton County, Minnesota",40545,7/1/2018 population estimate,27,009
"Big Stone County, Minnesota",4989,7/1/2018 population estimate,27,011
"Blue Earth County, Minnesota",67427,7/1/2018 population estimate,27,013
"Brown County, Minnesota",25111,7/1/2018 population estimate,27,015
"Carlton County, Minnesota",35837,7/1/2018 population estimate,27,017
"Carver County, Minnesota",103551,7/1/2018 population estimate,27,019
"Cass County, Minnesota",29519,7/1/2018 population estimate,27,021
"Chippewa County, Minnesota",11924,7/1/2018 population estimate,27,023
"Chisago County, Minnesota",55922,7/1/2018 population estimate,27,025
"Clay County, Minnesota",63955,7/1/2018 population estimate,27,027
"Clearwater County, Minnesota",8810,7/1/2018 population estimate,27,029
"Cook County, Minnesota",5393,7/1/2018 population estimate,27,031
"Cottonwood County, Minnesota",11277,7/1/2018 population estimate,27,033
"Crow Wing County, Minnesota",64889,7/1/2018 population estimate,27,035
"Dakota County, Minnesota",425423,7/1/2018 population estimate,27,037
"Dodge County, Minnesota",20822,7/1/2018 population estimate,27,039
"Douglas County, Minnesota",37964,7/1/2018 population estimate,27,041
"Faribault County, Minnesota",13758,7/1/2018 population estimate,27,043
"Fillmore County, Minnesota",21058,7/1/2018 population estimate,27,045
"Freeborn County, Minnesota",30444,7/1/2018 population estimate,27,047
"Goodhue County, Minnesota",46403,7/1/2018 population estimate,27,049
"Grant County, Minnesota",6021,7/1/2018 population estimate,27,051
"Hennepin County, Minnesota",1259428,7/1/2018 population estimate,27,053
"Houston County, Minnesota",18578,7/1/2018 population estimate,27,055
"Hubbard County, Minnesota",21332,7/1/2018 population estimate,27,057
"Isanti County, Minnesota",39966,7/1/2018 population estimate,27,059
"Itasca County, Minnesota",45108,7/1/2018 population estimate,27,061
"Jackson County, Minnesota",9911,7/1/2018 population estimate,27,063
"Kanabec County, Minnesota",16207,7/1/2018 population estimate,27,065
"Kandiyohi County, Minnesota",42855,7/1/2018 population estimate,27,067
"Kittson County, Minnesota",4248,7/1/2018 population estimate,27,069
"Koochiching County, Minnesota",12440,7/1/2018 population estimate,27,071
"Lac qui Parle County, Minnesota",6658,7/1/2018 population estimate,27,073
"Lake County, Minnesota",10658,7/1/2018 population estimate,27,075
"Lake of the Woods County, Minnesota",3758,7/1/2018 population estimate,27,077
"Le Sueur County, Minnesota",28494,7/1/2018 population estimate,27,079
"Lincoln County, Minnesota",5673,7/1/2018 population estimate,27,081
"Lyon County, Minnesota",25629,7/1/2018 population estimate,27,083
"McLeod County, Minnesota",35873,7/1/2018 population estimate,27,085
"Mahnomen County, Minnesota",5519,7/1/2018 population estimate,27,087
"Marshall County, Minnesota",9390,7/1/2018 population estimate,27,089
"Martin County, Minnesota",19785,7/1/2018 population estimate,27,091
"Meeker County, Minnesota",23141,7/1/2018 population estimate,27,093
"Mille Lacs County, Minnesota",26139,7/1/2018 population estimate,27,095
"Morrison County, Minnesota",33169,7/1/2018 population estimate,27,097
"Mower County, Minnesota",40011,7/1/2018 population estimate,27,099
"Murray County, Minnesota",8276,7/1/2018 population estimate,27,101
"Nicollet County, Minnesota",34220,7/1/2018 population estimate,27,103
"Nobles County, Minnesota",21924,7/1/2018 population estimate,27,105
"Norman County, Minnesota",6475,7/1/2018 population estimate,27,107
"Olmsted County, Minnesota",156277,7/1/2018 population estimate,27,109
"Otter Tail County, Minnesota",58812,7/1/2018 population estimate,27,111
"Pennington County, Minnesota",14178,7/1/2018 population estimate,27,113
"Pine County, Minnesota",29483,7/1/2018 population estimate,27,115
"Pipestone County, Minnesota",9047,7/1/2018 population estimate,27,117
"Polk County, Minnesota",31529,7/1/2018 population estimate,27,119
"Pope County, Minnesota",11097,7/1/2018 population estimate,27,121
"Ramsey County, Minnesota",550210,7/1/2018 population estimate,27,123
"Red Lake County, Minnesota",3999,7/1/2018 population estimate,27,125
"Redwood County, Minnesota",15249,7/1/2018 population estimate,27,127
"Renville County, Minnesota",14612,7/1/2018 population estimate,27,129
"Rice County, Minnesota",66523,7/1/2018 population estimate,27,131
"Rock County, Minnesota",9414,7/1/2018 population estimate,27,133
"Roseau County, Minnesota",15150,7/1/2018 population estimate,27,135
"St. Louis County, Minnesota",199754,7/1/2018 population estimate,27,137
"Scott County, Minnesota",147381,7/1/2018 population estimate,27,139
"Sherburne County, Minnesota",96036,7/1/2018 population estimate,27,141
"Sibley County, Minnesota",15028,7/1/2018 population estimate,27,143
"Stearns County, Minnesota",159256,7/1/2018 population estimate,27,145
"Steele County, Minnesota",36803,7/1/2018 population estimate,27,147
"Stevens County, Minnesota",9753,7/1/2018 population estimate,27,149
"Swift County, Minnesota",9345,7/1/2018 population estimate,27,151
"Todd County, Minnesota",24582,7/1/2018 population estimate,27,153
"Traverse County, Minnesota",3308,7/1/2018 population estimate,27,155
"Wabasha County, Minnesota",21645,7/1/2018 population estimate,27,157
"Wadena County, Minnesota",13773,7/1/2018 population estimate,27,159
"Waseca County, Minnesota",18691,7/1/2018 population estimate,27,161
"Washington County, Minnesota",259201,7/1/2018 population estimate,27,163
"Watonwan County, Minnesota",10980,7/1/2018 population estimate,27,165
"Wilkin County, Minnesota",6254,7/1/2018 population estimate,27,167
"Winona County, Minnesota",50825,7/1/2018 population estimate,27,169
"Wright County, Minnesota",136349,7/1/2018 population estimate,27,171
"Yellow Medicine County, Minnesota",9795,7/1/2018 population estimate,27,173
"Adams County, Mississippi",31192,7/1/2018 population estimate,28,001
"Alcorn County, Mississippi",36925,7/1/2018 population estimate,28,003
"Amite County, Mississippi",12326,7/1/2018 population estimate,28,005
"Attala County, Mississippi",18365,7/1/2018 population estimate,28,007
"Benton County, Mississippi",8271,7/1/2018 population estimate,28,009
"Bolivar County, Mississippi",31333,7/1/2018 population estimate,28,011
"Calhoun County, Mississippi",14436,7/1/2018 population estimate,28,013
"Carroll County, Mississippi",9911,7/1/2018 population estimate,28,015
"Chickasaw County, Mississippi",17171,7/1/2018 population estimate,28,017
"Choctaw County, Mississippi",8278,7/1/2018 population estimate,28,019
"Claiborne County, Mississippi",9002,7/1/2018 population estimate,28,021
"Clarke County, Mississippi",15604,7/1/2018 population estimate,28,023
"Clay County, Mississippi",19386,7/1/2018 population estimate,28,025
"Coahoma County, Mississippi",22628,7/1/2018 population estimate,28,027
"Copiah County, Mississippi",28543,7/1/2018 population estimate,28,029
"Covington County, Mississippi",18853,7/1/2018 population estimate,28,031
"DeSoto County, Mississippi",182001,7/1/2018 population estimate,28,033
"Forrest County, Mississippi",75036,7/1/2018 population estimate,28,035
"Franklin County, Mississippi",7788,7/1/2018 population estimate,28,037
"George County, Mississippi",24250,7/1/2018 population estimate,28,039
"Greene County, Mississippi",13586,7/1/2018 population estimate,28,041
"Grenada County, Mississippi",21055,7/1/2018 population estimate,28,043
"Hancock County, Mississippi",47334,7/1/2018 population estimate,28,045
"Harrison County, Mississippi",206650,7/1/2018 population estimate,28,047
"Hinds County, Mississippi",237085,7/1/2018 population estimate,28,049
"Holmes County, Mississippi",17622,7/1/2018 population estimate,28,051
"Humphreys County, Mississippi",8257,7/1/2018 population estimate,28,053
"Issaquena County, Mississippi",1308,7/1/2018 population estimate,28,055
"Itawamba County, Mississippi",23517,7/1/2018 population estimate,28,057
"Jackson County, Mississippi",143277,7/1/2018 population estimate,28,059
"Jasper County, Mississippi",16428,7/1/2018 population estimate,28,061
"Jefferson County, Mississippi",7106,7/1/2018 population estimate,28,063
"Jefferson Davis County, Mississippi",11234,7/1/2018 population estimate,28,065
"Jones County, Mississippi",68461,7/1/2018 population estimate,28,067
"Kemper County, Mississippi",10027,7/1/2018 population estimate,28,069
"Lafayette County, Mississippi",54793,7/1/2018 population estimate,28,071
"Lamar County, Mississippi",62447,7/1/2018 population estimate,28,073
"Lauderdale County, Mississippi",75317,7/1/2018 population estimate,28,075
"Lawrence County, Mississippi",12455,7/1/2018 population estimate,28,077
"Leake County, Mississippi",22763,7/1/2018 population estimate,28,079
"Lee County, Mississippi",85202,7/1/2018 population estimate,28,081
"Leflore County, Mississippi",28919,7/1/2018 population estimate,28,083
"Lincoln County, Mississippi",34205,7/1/2018 population estimate,28,085
"Lowndes County, Mississippi",58930,7/1/2018 population estimate,28,087
"Madison County, Mississippi",105630,7/1/2018 population estimate,28,089
"Marion County, Mississippi",24715,7/1/2018 population estimate,28,091
"Marshall County, Mississippi",35451,7/1/2018 population estimate,28,093
"Monroe County, Mississippi",35564,7/1/2018 population estimate,28,095
"Montgomery County, Mississippi",10023,7/1/2018 population estimate,28,097
"Neshoba County, Mississippi",29125,7/1/2018 population estimate,28,099
"Newton County, Mississippi",21443,7/1/2018 population estimate,28,101
"Noxubee County, Mississippi",10535,7/1/2018 population estimate,28,103
"Oktibbeha County, Mississippi",49599,7/1/2018 population estimate,28,105
"Panola County, Mississippi",34178,7/1/2018 population estimate,28,107
"Pearl River County, Mississippi",55387,7/1/2018 population estimate,28,109
"Perry County, Mississippi",11931,7/1/2018 population estimate,28,111
"Pike County, Mississippi",39563,7/1/2018 population estimate,28,113
"Pontotoc County, Mississippi",31833,7/1/2018 population estimate,28,115
"Prentiss County, Mississippi",25315,7/1/2018 population estimate,28,117
"Quitman County, Mississippi",7051,7/1/2018 population estimate,28,119
