"COUNTY, STATE",POPULATION,DATE,State Code,County Code
"Chippewa County, Michigan",37724,7/1/2016 population estimate,26,033
"Clare County, Michigan",30358,7/1/2016 population estimate,26,035
"Clinton County, Michigan",77888,7/1/2016 population estimate,26,037
"Crawford County, Michigan",13744,7/1/2016 population estimate,26,039
"Delta County, Michigan",36202,7/1/2016 population estimate,26,041
"Dickinson County, Michigan",25535,7/1/2016 population estimate,26,043
"Eaton County, Michigan",109160,7/1/2016 population estimate,26,045
"McLeod County, Minnesota",35842,7/1/2016 population estimate,27,085
"Mahnomen County, Minnesota",5465,7/1/2016 population estimate,27,087
"Marshall County, Minnesota",9324,7/1/2016 population estimate,27,089
"Martin County, Minnesota",19829,7/1/2016 population estimate,27,091
"Meeker County, Minnesota",23110,7/1/2016 population estimate,27,093
"Mille Lacs County, Minnesota",25866,7/1/2016 population estimate,27,095
"Morrison County, Minnesota",32821,7/1/2016 population estimate,27,097
"Simpson County, Mississippi",26912,7/1/2016 population estimate,28,127
"Smith County, Mississippi",15909,7/1/2016 population estimate,28,129
"Stone County, Mississippi",18012,7/1/2016 population estimate,28,131
"Sunflower County, Mississippi",26407,7/1/2016 population estimate,28,133
"Tallahatchie County, Mississippi",14394,7/1/2016 population estimate,28,135
"Tate County, Mississippi",28201,7/1/2016 population estimate,28,137
"Tippah County, Mississippi",22190,7/1/2016 population estimate,28,139
"Pulaski County, Missouri",52654,7/1/2016 population estimate,29,169
"Putnam County, Missouri",4853,7/1/2016 population estimate,29,171
"Ralls County, Missouri",10224,7/1/2016 population estimate,29,173
"Randolph County, Missouri",24989,7/1/2016 population estimate,29,175
"Ray County, Missouri",22754,7/1/2016 population estimate,29,177
"Reynolds County, Missouri",6455,7/1/2016 population estimate,29,179
"Ripley County, Missouri",13817,7/1/2016 population estimate,29,181
"Emmet County, Michigan",33182,7/1/2016 population estimate,26,047
"Genesee County, Michigan",408615,7/1/2016 population estimate,26,049
"Gladwin County, Michigan",25122,7/1/2016 population estimate,26,051
"Gogebic County, Michigan",15243,7/1/2016 population estimate,26,053
"Grand Traverse County, Michigan",92084,7/1/2016 population estimate,26,055
"Gratiot County, Michigan",41202,7/1/2016 population estimate,26,057
"Hillsdale County, Michigan",45774,7/1/2016 population estimate,26,059
"Mower County, Minnesota",39163,7/1/2016 population estimate,27,099
"Murray County, Minnesota",8329,7/1/2016 population estimate,27,101
"Nicollet County, Minnesota",33575,7/1/2016 population estimate,27,103
"Nobles County, Minnesota",21848,7/1/2016 population estimate,27,105
"Norman County, Minnesota",6579,7/1/2016 population estimate,27,107
"Olmsted County, Minnesota",153102,7/1/2016 population estimate,27,109
"Otter Tail County, Minnesota",58085,7/1/2016 population estimate,27,111
"Tishomingo County, Mississippi",19491,7/1/2016 population estimate,28,141
"Tunica County, Mississippi",10234,7/1/2016 population estimate,28,143
"Union County, Mississippi",28311,7/1/2016 population estimate,28,145
"Walthall County, Mississippi",14599,7/1/2016 population estimate,28,147
"Warren County, Mississippi",47140,7/1/2016 population estimate,28,149
"Washington County, Mississippi",47231,7/1/2016 population estimate,28,151
"Wayne County, Mississippi",20480,7/1/2016 population estimate,28,153
"St. Charles County, Missouri",390918,7/1/2016 population estimate,29,183
"St. Clair County, Missouri",9272,7/1/2016 population estimate,29,185
"Ste. Genevieve County, Missouri",18030,7/1/2016 population estimate,29,186
"St. Francois County, Missouri",66627,7/1/2016 population estimate,29,187
"St. Louis County, Missouri",998581,7/1/2016 population estimate,29,189
"Saline County, Missouri",22980,7/1/2016 population estimate,29,195
"Schuyler County, Missouri",4394,7/1/2016 population estimate,29,197
"Houghton County, Michigan",36555,7/1/2016 population estimate,26,061
"Huron County, Michigan",31481,7/1/2016 population estimate,26,063
"Ingham County, Michigan",288051,7/1/2016 population estimate,26,065
"Ionia County, Michigan",64232,7/1/2016 population estimate,26,067
"Iosco County, Michigan",25327,7/1/2016 population estimate,26,069
"Iron County, Michigan",11195,7/1/2016 population estimate,26,071
"Isabella County, Michigan",71282,7/1/2016 population estimate,26,073
"Pennington County, Minnesota",14235,7/1/2016 population estimate,27,113
"Pine County, Minnesota",28874,7/1/2016 population estimate,27,115
"Pipestone County, Minnesota",9202,7/1/2016 population estimate,27,117
"Polk County, Minnesota",31660,7/1/2016 population estimate,27,119
"Pope County, Minnesota",11049,7/1/2016 population estimate,27,121
"Ramsey County, Minnesota",540649,7/1/2016 population estimate,27,123
"Red Lake County, Minnesota",4007,7/1/2016 population estimate,27,125
"Tensas Parish, Louisiana",4597,7/1/2016 population estimate,22,107
"Terrebonne Parish, Louisiana",113220,7/1/2016 population estimate,22,109
"Union Parish, Louisiana",22487,7/1/2016 population estimate,22,111
"Vermilion Parish, Louisiana",60205,7/1/2016 population estimate,22,113
"Vernon Parish, Louisiana",50569,7/1/2016 population estimate,22,115
"Washington Parish, Louisiana",46310,7/1/2016 population estimate,22,117
"Henry County, Iowa",19773,7/1/2016 population estimate,19,087
"Howard County, Iowa",9332,7/1/2016 population estimate,19,089
"Humboldt County, Iowa",9487,7/1/2016 population estimate,19,091
"Ida County, Iowa",6985,7/1/2016 population estimate,19,093
"Iowa County, Iowa",16311,7/1/2016 population estimate,19,095
"Jackson County, Iowa",19472,7/1/2016 population estimate,19,097
"Jasper County, Iowa",36708,7/1/2016 population estimate,19,099
"Marion County, Kansas",12112,7/1/2016 population estimate,20,115
"Marshall County, Kansas",9836,7/1/2016 population estimate,20,117
"Meade County, Kansas",4216,7/1/2016 population estimate,20,119
"Miami County, Kansas",32964,7/1/2016 population estimate,20,121
"Mitchell County, Kansas",6243,7/1/2016 population estimate,20,123
"Montgomery County, Kansas",32746,7/1/2016 population estimate,20,125
"Morris County, Kansas",5573,7/1/2016 population estimate,20,127
"Lee County, Kentucky",6580,7/1/2016 population estimate,21,129
"Leslie County, Kentucky",10538,7/1/2016 population estimate,21,131
"Letcher County, Kentucky",22773,7/1/2016 population estimate,21,133
"Lewis County, Kentucky",13442,7/1/2016 population estimate,21,135
"Lincoln County, Kentucky",24372,7/1/2016 population estimate,21,137
"Livingston County, Kentucky",9269,7/1/2016 population estimate,21,139
"Logan County, Kentucky",26593,7/1/2016 population estimate,21,141
"Webster Parish, Louisiana",39710,7/1/2016 population estimate,22,119
"West Baton Rouge Parish, Louisiana",25795,7/1/2016 population estimate,22,121
"West Carroll Parish, Louisiana",11114,7/1/2016 population estimate,22,123
"West Feliciana Parish, Louisiana",15344,7/1/2016 population estimate,22,125
"Winn Parish, Louisiana",14376,7/1/2016 population estimate,22,127
"Androscoggin County, Maine",107319,7/1/2016 population estimate,23,001
"Aroostook County, Maine",67959,7/1/2016 population estimate,23,003
"Jefferson County, Iowa",18090,7/1/2016 population estimate,19,101
"Johnson County, Iowa",146547,7/1/2016 population estimate,19,103
"Jones County, Iowa",20439,7/1/2016 population estimate,19,105
"Keokuk County, Iowa",10119,7/1/2016 population estimate,19,107
"Kossuth County, Iowa",15114,7/1/2016 population estimate,19,109
"Lee County, Iowa",34615,7/1/2016 population estimate,19,111
"Linn County, Iowa",221661,7/1/2016 population estimate,19,113
"Morton County, Kansas",2848,7/1/2016 population estimate,20,129
"Nemaha County, Kansas",10241,7/1/2016 population estimate,20,131
"Neosho County, Kansas",16146,7/1/2016 population estimate,20,133
"Ness County, Kansas",2962,7/1/2016 population estimate,20,135
"Norton County, Kansas",5493,7/1/2016 population estimate,20,137
"Osage County, Kansas",15843,7/1/2016 population estimate,20,139
"Osborne County, Kansas",3642,7/1/2016 population estimate,20,141
"Lyon County, Kentucky",8069,7/1/2016 population estimate,21,143
"McCracken County, Kentucky",65162,7/1/2016 population estimate,21,145
"McCreary County, Kentucky",17511,7/1/2016 population estimate,21,147
"McLean County, Kentucky",9475,7/1/2016 population estimate,21,149
"Madison County, Kentucky",89547,7/1/2016 population estimate,21,151
"Magoffin County, Kentucky",12684,7/1/2016 population estimate,21,153
"Marion County, Kentucky",19205,7/1/2016 population estimate,21,155
"Cumberland County, Maine",292041,7/1/2016 population estimate,23,005
"Franklin County, Maine",30001,7/1/2016 population estimate,23,007
"Hancock County, Maine",54419,7/1/2016 population estimate,23,009
"Kennebec County, Maine",120569,7/1/2016 population estimate,23,011
"Knox County, Maine",39744,7/1/2016 population estimate,23,013
"Lincoln County, Maine",34216,7/1/2016 population estimate,23,015
"Oxford County, Maine",57217,7/1/2016 population estimate,23,017
"Louisa County, Iowa",11142,7/1/2016 population estimate,19,115
"Lucas County, Iowa",8647,7/1/2016 population estimate,19,117
"Lyon County, Iowa",11754,7/1/2016 population estimate,19,119
"Madison County, Iowa",15848,7/1/2016 population estimate,19,121
"Mahaska County, Iowa",22181,7/1/2016 population estimate,19,123
"Marion County, Iowa",33189,7/1/2016 population estimate,19,125
"Marshall County, Iowa",40312,7/1/2016 population estimate,19,127
"Ottawa County, Kansas",5920,7/1/2016 population estimate,20,143
"Pawnee County, Kansas",6743,7/1/2016 population estimate,20,145
"Phillips County, Kansas",5428,7/1/2016 population estimate,20,147
"Pottawatomie County, Kansas",23661,7/1/2016 population estimate,20,149
"Pratt County, Kansas",9584,7/1/2016 population estimate,20,151
"Rawlins County, Kansas",2549,7/1/2016 population estimate,20,153
"Reno County, Kansas",63220,7/1/2016 population estimate,20,155
"Marshall County, Kentucky",31365,7/1/2016 population estimate,21,157
"Martin County, Kentucky",12002,7/1/2016 population estimate,21,159
"Mason County, Kentucky",17190,7/1/2016 population estimate,21,161
"Meade County, Kentucky",28126,7/1/2016 population estimate,21,163
"Menifee County, Kentucky",6408,7/1/2016 population estimate,21,165
"Mercer County, Kentucky",21477,7/1/2016 population estimate,21,167
"Metcalfe County, Kentucky",10018,7/1/2016 population estimate,21,169
"Penobscot County, Maine",151806,7/1/2016 population estimate,23,019
"Piscataquis County, Maine",16843,7/1/2016 population estimate,23,021
"Sagadahoc County, Maine",35273,7/1/2016 population estimate,23,023
"Somerset County, Maine",50915,7/1/2016 population estimate,23,025
"Waldo County, Maine",39364,7/1/2016 population estimate,23,027
"Washington County, Maine",31450,7/1/2016 population estimate,23,029
"York County, Maine",202343,7/1/2016 population estimate,23,031
"Mills County, Iowa",14972,7/1/2016 population estimate,19,129
"Mitchell County, Iowa",10763,7/1/2016 population estimate,19,131
"Monona County, Iowa",8898,7/1/2016 population estimate,19,133
"Monroe County, Iowa",7870,7/1/2016 population estimate,19,135
"Montgomery County, Iowa",10225,7/1/2016 population estimate,19,137
"Muscatine County, Iowa",42940,7/1/2016 population estimate,19,139
"O'Brien County, Iowa",14020,7/1/2016 population estimate,19,141
"Republic County, Kansas",4699,7/1/2016 population estimate,20,157
"Rice County, Kansas",9831,7/1/2016 population estimate,20,159
"Riley County, Kansas",73343,7/1/2016 population estimate,20,161
"Rooks County, Kansas",5076,7/1/2016 population estimate,20,163
"Rush County, Kansas",3058,7/1/2016 population estimate,20,165
"Russell County, Kansas",6988,7/1/2016 population estimate,20,167
"Saline County, Kansas",55142,7/1/2016 population estimate,20,169
"Scott County, Kansas",5032,7/1/2016 population estimate,20,171
"Monroe County, Kentucky",10588,7/1/2016 population estimate,21,171
"Montgomery County, Kentucky",27771,7/1/2016 population estimate,21,173
"Morgan County, Kentucky",13298,7/1/2016 population estimate,21,175
"Muhlenberg County, Kentucky",31028,7/1/2016 population estimate,21,177
"Nelson County, Kentucky",45559,7/1/2016 population estimate,21,179
"Nicholas County, Kentucky",7084,7/1/2016 population estimate,21,181
"Allegany County, Maryland",72130,7/1/2016 population estimate,24,001
"Anne Arundel County, Maryland",568346,7/1/2016 population estimate,24,003
"Baltimore County, Maryland",831026,7/1/2016 population estimate,24,005
"Calvert County, Maryland",91251,7/1/2016 population estimate,24,009
"Caroline County, Maryland",32850,7/1/2016 population estimate,24,011
"Carroll County, Maryland",167656,7/1/2016 population estimate,24,013
"Cecil County, Maryland",102603,7/1/2016 population estimate,24,015
"Osceola County, Iowa",6064,7/1/2016 population estimate,19,143
"Page County, Iowa",15391,7/1/2016 population estimate,19,145
"Palo Alto County, Iowa",9047,7/1/2016 population estimate,19,147
"Plymouth County, Iowa",25200,7/1/2016 population estimate,19,149
"Pocahontas County, Iowa",6886,7/1/2016 population estimate,19,151
"Polk County, Iowa",474045,7/1/2016 population estimate,19,153
"Pottawattamie County, Iowa",93582,7/1/2016 population estimate,19,155
"Sedgwick County, Kansas",511995,7/1/2016 population estimate,20,173
"Seward County, Kansas",22709,7/1/2016 population estimate,20,175
"Shawnee County, Kansas",178146,7/1/2016 population estimate,20,177
"Sheridan County, Kansas",2509,7/1/2016 population estimate,20,179
"Sherman County, Kansas",5965,7/1/2016 population estimate,20,181
"Smith County, Kansas",3632,7/1/2016 population estimate,20,183
"Stafford County, Kansas",4208,7/1/2016 population estimate,20,185
"Ohio County, Kentucky",24378,7/1/2016 population estimate,21,183
"Oldham County, Kentucky",65560,7/1/2016 population estimate,21,185
"Owen County, Kentucky",10642,7/1/2016 population estimate,21,187
"Owsley County, Kentucky",4491,7/1/2016 population estimate,21,189
"Pendleton County, Kentucky",14560,7/1/2016 population estimate,21,191
"Perry County, Kentucky",27343,7/1/2016 population estimate,21,193
