"COUNTY, STATE",POPULATION,DATE,State Code,County Code
"Grayson County, Kentucky",26358,7/1/2017 population estimate,21,085
"Green County, Kentucky",11065,7/1/2017 population estimate,21,087
"Greenup County, Kentucky",35518,7/1/2017 population estimate,21,089
"Hancock County, Kentucky",8801,7/1/2017 population estimate,21,091
"Hardin County, Kentucky",108071,7/1/2017 population estimate,21,093
"Harlan County, Kentucky",26713,7/1/2017 population estimate,21,095
"Harrison County, Kentucky",18781,7/1/2017 population estimate,21,097
"Kosciusko County, Indiana",79206,7/1/2017 population estimate,18,085
"LaGrange County, Indiana",39303,7/1/2017 population estimate,18,087
"Lake County, Indiana",485640,7/1/2017 population estimate,18,089
"LaPorte County, Indiana",110029,7/1/2017 population estimate,18,091
"Lawrence County, Indiana",45666,7/1/2017 population estimate,18,093
"Madison County, Indiana",129498,7/1/2017 population estimate,18,095
"Johnson County, Iowa",149210,7/1/2017 population estimate,19,103
"Jones County, Iowa",20536,7/1/2017 population estimate,19,105
"Keokuk County, Iowa",10153,7/1/2017 population estimate,19,107
"Kossuth County, Iowa",14999,7/1/2017 population estimate,19,109
"Lee County, Iowa",34295,7/1/2017 population estimate,19,111
"Linn County, Iowa",224115,7/1/2017 population estimate,19,113
"Louisa County, Iowa",11184,7/1/2017 population estimate,19,115
"Miami County, Kansas",33461,7/1/2017 population estimate,20,121
"Mitchell County, Kansas",6128,7/1/2017 population estimate,20,123
"Montgomery County, Kansas",32556,7/1/2017 population estimate,20,125
"Morris County, Kansas",5455,7/1/2017 population estimate,20,127
"Morton County, Kansas",2740,7/1/2017 population estimate,20,129
"Nemaha County, Kansas",10118,7/1/2017 population estimate,20,131
"Larue County, Kentucky",14205,7/1/2017 population estimate,21,123
"Laurel County, Kentucky",60174,7/1/2017 population estimate,21,125
"Lawrence County, Kentucky",15719,7/1/2017 population estimate,21,127
"Lee County, Kentucky",6570,7/1/2017 population estimate,21,129
"Leslie County, Kentucky",10334,7/1/2017 population estimate,21,131
"Letcher County, Kentucky",22339,7/1/2017 population estimate,21,133
"Marion County, Indiana",950082,7/1/2017 population estimate,18,097
"Marshall County, Indiana",46498,7/1/2017 population estimate,18,099
"Martin County, Indiana",10215,7/1/2017 population estimate,18,101
"Miami County, Indiana",35845,7/1/2017 population estimate,18,103
"Monroe County, Indiana",146986,7/1/2017 population estimate,18,105
"Montgomery County, Indiana",38525,7/1/2017 population estimate,18,107
"Morgan County, Indiana",69713,7/1/2017 population estimate,18,109
"Lucas County, Iowa",8534,7/1/2017 population estimate,19,117
"Lyon County, Iowa",11792,7/1/2017 population estimate,19,119
"Madison County, Iowa",16013,7/1/2017 population estimate,19,121
"Mahaska County, Iowa",22235,7/1/2017 population estimate,19,123
"Marion County, Iowa",33105,7/1/2017 population estimate,19,125
"Marshall County, Iowa",40288,7/1/2017 population estimate,19,127
"Neosho County, Kansas",16015,7/1/2017 population estimate,20,133
"Ness County, Kansas",2869,7/1/2017 population estimate,20,135
"Norton County, Kansas",5441,7/1/2017 population estimate,20,137
"Osage County, Kansas",15772,7/1/2017 population estimate,20,139
"Osborne County, Kansas",3610,7/1/2017 population estimate,20,141
"Ottawa County, Kansas",5863,7/1/2017 population estimate,20,143
"Pawnee County, Kansas",6680,7/1/2017 population estimate,20,145
"Edmonson County, Kentucky",12226,7/1/2017 population estimate,21,061
"Elliott County, Kentucky",7523,7/1/2017 population estimate,21,063
"Estill County, Kentucky",14277,7/1/2017 population estimate,21,065
"Fayette County, Kentucky",321959,7/1/2017 population estimate,21,067
"Fleming County, Kentucky",14446,7/1/2017 population estimate,21,069
"Floyd County, Kentucky",36271,7/1/2017 population estimate,21,071
"Newton County, Indiana",14130,7/1/2017 population estimate,18,111
"Noble County, Indiana",47452,7/1/2017 population estimate,18,113
"Ohio County, Indiana",5828,7/1/2017 population estimate,18,115
"Orange County, Indiana",19426,7/1/2017 population estimate,18,117
"Owen County, Indiana",20839,7/1/2017 population estimate,18,119
"Parke County, Indiana",16886,7/1/2017 population estimate,18,121
"Mills County, Iowa",15068,7/1/2017 population estimate,19,129
"Mitchell County, Iowa",10631,7/1/2017 population estimate,19,131
"Monona County, Iowa",8740,7/1/2017 population estimate,19,133
"Monroe County, Iowa",7845,7/1/2017 population estimate,19,135
"Montgomery County, Iowa",10137,7/1/2017 population estimate,19,137
"Muscatine County, Iowa",42880,7/1/2017 population estimate,19,139
"Phillips County, Kansas",5370,7/1/2017 population estimate,20,147
"Pottawatomie County, Kansas",23908,7/1/2017 population estimate,20,149
"Pratt County, Kansas",9547,7/1/2017 population estimate,20,151
"Rawlins County, Kansas",2497,7/1/2017 population estimate,20,153
"Reno County, Kansas",62510,7/1/2017 population estimate,20,155
"Republic County, Kansas",4691,7/1/2017 population estimate,20,157
"Hart County, Kentucky",18757,7/1/2017 population estimate,21,099
"Henderson County, Kentucky",45928,7/1/2017 population estimate,21,101
"Henry County, Kentucky",16006,7/1/2017 population estimate,21,103
"Hickman County, Kentucky",4520,7/1/2017 population estimate,21,105
"Hopkins County, Kentucky",45547,7/1/2017 population estimate,21,107
"Jackson County, Kentucky",13431,7/1/2017 population estimate,21,109
"Perry County, Indiana",19081,7/1/2017 population estimate,18,123
"Pike County, Indiana",12365,7/1/2017 population estimate,18,125
"Porter County, Indiana",168404,7/1/2017 population estimate,18,127
"Posey County, Indiana",25595,7/1/2017 population estimate,18,129
"Pulaski County, Indiana",12534,7/1/2017 population estimate,18,131
"Putnam County, Indiana",37702,7/1/2017 population estimate,18,133
"O'Brien County, Iowa",13801,7/1/2017 population estimate,19,141
"Osceola County, Iowa",6045,7/1/2017 population estimate,19,143
"Page County, Iowa",15224,7/1/2017 population estimate,19,145
"Palo Alto County, Iowa",9092,7/1/2017 population estimate,19,147
"Plymouth County, Iowa",25220,7/1/2017 population estimate,19,149
"Pocahontas County, Iowa",6846,7/1/2017 population estimate,19,151
"Polk County, Iowa",481830,7/1/2017 population estimate,19,153
"Rice County, Kansas",9660,7/1/2017 population estimate,20,159
"Riley County, Kansas",74172,7/1/2017 population estimate,20,161
"Rooks County, Kansas",5043,7/1/2017 population estimate,20,163
"Rush County, Kansas",3103,7/1/2017 population estimate,20,165
"Russell County, Kansas",6915,7/1/2017 population estimate,20,167
"Saline County, Kansas",54734,7/1/2017 population estimate,20,169
"Lewis County, Kentucky",13339,7/1/2017 population estimate,21,135
"Lincoln County, Kentucky",24456,7/1/2017 population estimate,21,137
"Livingston County, Kentucky",9269,7/1/2017 population estimate,21,139
"Logan County, Kentucky",27060,7/1/2017 population estimate,21,141
"Lyon County, Kentucky",8082,7/1/2017 population estimate,21,143
"McCracken County, Kentucky",65385,7/1/2017 population estimate,21,145
"Randolph County, Indiana",24922,7/1/2017 population estimate,18,135
"Ripley County, Indiana",28442,7/1/2017 population estimate,18,137
"Rush County, Indiana",16645,7/1/2017 population estimate,18,139
"St. Joseph County, Indiana",270434,7/1/2017 population estimate,18,141
"Scott County, Indiana",23870,7/1/2017 population estimate,18,143
"Shelby County, Indiana",44395,7/1/2017 population estimate,18,145
"Pottawattamie County, Iowa",93386,7/1/2017 population estimate,19,155
"Poweshiek County, Iowa",18314,7/1/2017 population estimate,19,157
"Ringgold County, Iowa",5034,7/1/2017 population estimate,19,159
"Sac County, Iowa",9817,7/1/2017 population estimate,19,161
"Scott County, Iowa",172509,7/1/2017 population estimate,19,163
"Shelby County, Iowa",11628,7/1/2017 population estimate,19,165
"Scott County, Kansas",4961,7/1/2017 population estimate,20,171
"Sedgwick County, Kansas",513687,7/1/2017 population estimate,20,173
"Seward County, Kansas",22159,7/1/2017 population estimate,20,175
"Shawnee County, Kansas",178187,7/1/2017 population estimate,20,177
"Sheridan County, Kansas",2527,7/1/2017 population estimate,20,179
"Sherman County, Kansas",5930,7/1/2017 population estimate,20,181
"Smith County, Kansas",3668,7/1/2017 population estimate,20,183
"Pulaski County, Illinois",5509,7/1/2017 population estimate,17,153
"Putnam County, Illinois",5727,7/1/2017 population estimate,17,155
"Randolph County, Illinois",32423,7/1/2017 population estimate,17,157
"Richland County, Illinois",15901,7/1/2017 population estimate,17,159
"Rock Island County, Illinois",144808,7/1/2017 population estimate,17,161
"St. Clair County, Illinois",262479,7/1/2017 population estimate,17,163
"Spencer County, Indiana",20394,7/1/2017 population estimate,18,147
"Starke County, Indiana",22893,7/1/2017 population estimate,18,149
"Steuben County, Indiana",34484,7/1/2017 population estimate,18,151
"Sullivan County, Indiana",20746,7/1/2017 population estimate,18,153
"Switzerland County, Indiana",10696,7/1/2017 population estimate,18,155
"Tippecanoe County, Indiana",190587,7/1/2017 population estimate,18,157
"Tipton County, Indiana",15128,7/1/2017 population estimate,18,159
"Sioux County, Iowa",34860,7/1/2017 population estimate,19,167
"Story County, Iowa",97502,7/1/2017 population estimate,19,169
"Tama County, Iowa",17058,7/1/2017 population estimate,19,171
"Taylor County, Iowa",6178,7/1/2017 population estimate,19,173
"Union County, Iowa",12450,7/1/2017 population estimate,19,175
"Van Buren County, Iowa",7157,7/1/2017 population estimate,19,177
"Wapello County, Iowa",35044,7/1/2017 population estimate,19,179
"Stafford County, Kansas",4207,7/1/2017 population estimate,20,185
"Stanton County, Kansas",2060,7/1/2017 population estimate,20,187
"Stevens County, Kansas",5612,7/1/2017 population estimate,20,189
"Sumner County, Kansas",23159,7/1/2017 population estimate,20,191
"Thomas County, Kansas",7788,7/1/2017 population estimate,20,193
"Trego County, Kansas",2884,7/1/2017 population estimate,20,195
"Saline County, Illinois",24102,7/1/2017 population estimate,17,165
"Sangamon County, Illinois",196452,7/1/2017 population estimate,17,167
"Schuyler County, Illinois",7035,7/1/2017 population estimate,17,169
"Scott County, Illinois",5002,7/1/2017 population estimate,17,171
"Shelby County, Illinois",21719,7/1/2017 population estimate,17,173
"Stark County, Illinois",5434,7/1/2017 population estimate,17,175
"Stephenson County, Illinois",45054,7/1/2017 population estimate,17,177
"Union County, Indiana",7200,7/1/2017 population estimate,18,161
"Vanderburgh County, Indiana",181616,7/1/2017 population estimate,18,163
"Vermillion County, Indiana",15505,7/1/2017 population estimate,18,165
"Vigo County, Indiana",107516,7/1/2017 population estimate,18,167
"Wabash County, Indiana",31443,7/1/2017 population estimate,18,169
"Warren County, Indiana",8201,7/1/2017 population estimate,18,171
"Warren County, Iowa",50163,7/1/2017 population estimate,19,181
"Washington County, Iowa",22281,7/1/2017 population estimate,19,183
"Wayne County, Iowa",6476,7/1/2017 population estimate,19,185
"Webster County, Iowa",36605,7/1/2017 population estimate,19,187
"Winnebago County, Iowa",10587,7/1/2017 population estimate,19,189
"Winneshiek County, Iowa",20201,7/1/2017 population estimate,19,191
"Slope County, North Dakota",771,7/1/2017 population estimate,38,087
"Stark County, North Dakota",30209,7/1/2017 population estimate,38,089
"Steele County, North Dakota",1917,7/1/2017 population estimate,38,091
"Stutsman County, North Dakota",21087,7/1/2017 population estimate,38,093
"Towner County, North Dakota",2253,7/1/2017 population estimate,38,095
"Traill County, North Dakota",8013,7/1/2017 population estimate,38,097
"Beaver County, Oklahoma",5315,7/1/2017 population estimate,40,007
"Beckham County, Oklahoma",21793,7/1/2017 population estimate,40,009
"Blaine County, Oklahoma",9498,7/1/2017 population estimate,40,011
"Bryan County, Oklahoma",46319,7/1/2017 population estimate,40,013
"Caddo County, Oklahoma",29173,7/1/2017 population estimate,40,015
"Canadian County, Oklahoma",139926,7/1/2017 population estimate,40,017
"Monroe County, New York",747642,7/1/2017 population estimate,36,055
"Montgomery County, New York",49258,7/1/2017 population estimate,36,057
"Nassau County, New York",1369514,7/1/2017 population estimate,36,059
"New York County, New York",1664727,7/1/2017 population estimate,36,061
"Niagara County, New York",211328,7/1/2017 population estimate,36,063
"Oneida County, New York",231332,7/1/2017 population estimate,36,065
"Lincoln County, North Carolina",82403,7/1/2017 population estimate,37,109
"McDowell County, North Carolina",45159,7/1/2017 population estimate,37,111
"Macon County, North Carolina",34732,7/1/2017 population estimate,37,113
"Madison County, North Carolina",21746,7/1/2017 population estimate,37,115
"Martin County, North Carolina",22789,7/1/2017 population estimate,37,117
"Mecklenburg County, North Carolina",1076837,7/1/2017 population estimate,37,119
"Walsh County, North Dakota",10855,7/1/2017 population estimate,38,099
"Ward County, North Dakota",68946,7/1/2017 population estimate,38,101
"Wells County, North Dakota",4022,7/1/2017 population estimate,38,103
"Williams County, North Dakota",33349,7/1/2017 population estimate,38,105
"Adams County, Ohio",27726,7/1/2017 population estimate,39,001
"Allen County, Ohio",103198,7/1/2017 population estimate,39,003
"Carter County, Oklahoma",48190,7/1/2017 population estimate,40,019
"Cherokee County, Oklahoma",48888,7/1/2017 population estimate,40,021
"Choctaw County, Oklahoma",14863,7/1/2017 population estimate,40,023
"Cimarron County, Oklahoma",2154,7/1/2017 population estimate,40,025
"Cleveland County, Oklahoma",279641,7/1/2017 population estimate,40,027
"Coal County, Oklahoma",5642,7/1/2017 population estimate,40,029
"Onondaga County, New York",465398,7/1/2017 population estimate,36,067
"Ontario County, New York",109899,7/1/2017 population estimate,36,069
"Orange County, New York",382226,7/1/2017 population estimate,36,071
"Orleans County, New York",40983,7/1/2017 population estimate,36,073
"Oswego County, New York",118478,7/1/2017 population estimate,36,075
"Otsego County, New York",60094,7/1/2017 population estimate,36,077
"Mitchell County, North Carolina",15072,7/1/2017 population estimate,37,121
"Montgomery County, North Carolina",27435,7/1/2017 population estimate,37,123
"Moore County, North Carolina",97264,7/1/2017 population estimate,37,125
"Nash County, North Carolina",93991,7/1/2017 population estimate,37,127
"New Hanover County, North Carolina",227198,7/1/2017 population estimate,37,129
"Northampton County, North Carolina",19862,7/1/2017 population estimate,37,131
"Ashland County, Ohio",53628,7/1/2017 population estimate,39,005
"Ashtabula County, Ohio",97807,7/1/2017 population estimate,39,007
