"COUNTY, STATE",POPULATION,DATE,State Code,County Code
"Sterling County, Texas",1291,7/1/2019 population estimate,48,431
"Carson County, Texas",5926,7/1/2019 population estimate,48,065
"Freestone County, Texas",19717,7/1/2019 population estimate,48,161
"Hardeman County, Texas",3933,7/1/2019 population estimate,48,197
"Briscoe County, Texas",1546,7/1/2019 population estimate,48,045
"Liberty County, Texas",88219,7/1/2019 population estimate,48,291
"Loving County, Texas",169,7/1/2019 population estimate,48,301
"Robertson County, Texas",17074,7/1/2019 population estimate,48,395
"Rusk County, Texas",54406,7/1/2019 population estimate,48,401
"Trinity County, Texas",14651,7/1/2019 population estimate,48,455
"Bandera County, Texas",23112,7/1/2019 population estimate,48,019
"Childress County, Texas",7306,7/1/2019 population estimate,48,075
"Comal County, Texas",156209,7/1/2019 population estimate,48,091
"Houston County, Texas",22968,7/1/2019 population estimate,48,225
"Navarro County, Texas",50113,7/1/2019 population estimate,48,349
"Scurry County, Texas",16703,7/1/2019 population estimate,48,415
"Stonewall County, Texas",1350,7/1/2019 population estimate,48,433
"Bastrop County, Texas",88723,7/1/2019 population estimate,48,021
"Bee County, Texas",32565,7/1/2019 population estimate,48,025
"Crane County, Texas",4797,7/1/2019 population estimate,48,103
"Rutland County, Vermont",58191,7/1/2019 population estimate,50,021
"Orange County, Vermont",28892,7/1/2019 population estimate,50,017
"Windsor County, Vermont",55062,7/1/2019 population estimate,50,027
"Utah County, Utah",636235,7/1/2019 population estimate,49,049
"Duchesne County, Utah",19938,7/1/2019 population estimate,49,013
"Uintah County, Utah",35734,7/1/2019 population estimate,49,047
"Davis County, Utah",355481,7/1/2019 population estimate,49,011
"Emery County, Utah",10012,7/1/2019 population estimate,49,015
"Garfield County, Utah",5051,7/1/2019 population estimate,49,017
"Isle of Wight County, Virginia",37109,7/1/2019 population estimate,51,093
"Franklin city, Virginia",7967,7/1/2019 population estimate,51,620
"Lexington city, Virginia",7446,7/1/2019 population estimate,51,678
"Henry County, Virginia",50557,7/1/2019 population estimate,51,089
"King William County, Virginia",17148,7/1/2019 population estimate,51,101
"Louisa County, Virginia",37591,7/1/2019 population estimate,51,109
"Prince Edward County, Virginia",22802,7/1/2019 population estimate,51,147
"Rockingham County, Virginia",81948,7/1/2019 population estimate,51,165
"Surry County, Virginia",6422,7/1/2019 population estimate,51,181
"Clarke County, Virginia",14619,7/1/2019 population estimate,51,043
"Mecklenburg County, Virginia",30587,7/1/2019 population estimate,51,117
"Augusta County, Virginia",75558,7/1/2019 population estimate,51,015
"Goochland County, Virginia",23753,7/1/2019 population estimate,51,075
"Madison County, Virginia",13261,7/1/2019 population estimate,51,113
"Essex County, New York",36885,7/1/2019 population estimate,36,031
"Cayuga County, New York",76576,7/1/2019 population estimate,36,011
"Rockland County, New York",325789,7/1/2019 population estimate,36,087
"Niagara County, New York",209281,7/1/2019 population estimate,36,063
"Nassau County, New York",1356924,7/1/2019 population estimate,36,059
"Schuyler County, New York",17807,7/1/2019 population estimate,36,097
"Chenango County, New York",47207,7/1/2019 population estimate,36,017
"Suffolk County, New York",1476601,7/1/2019 population estimate,36,103
"Wyoming County, New York",39859,7/1/2019 population estimate,36,121
"Oswego County, New York",117124,7/1/2019 population estimate,36,075
"Wayne County, New York",89918,7/1/2019 population estimate,36,117
"Broome County, New York",190488,7/1/2019 population estimate,36,007
"Erie County, New York",918702,7/1/2019 population estimate,36,029
"Sullivan County, New York",75432,7/1/2019 population estimate,36,105
"Orange County, New York",384940,7/1/2019 population estimate,36,071
"Haywood County, North Carolina",62317,7/1/2019 population estimate,37,087
"Blount County, Alabama",57826,7/1/2019 population estimate,01,009
"Boulder County, Colorado",326196,7/1/2019 population estimate,08,013
"Elbert County, Colorado",26729,7/1/2019 population estimate,08,039
"Yuma County, Colorado",10019,7/1/2019 population estimate,08,125
"Lincoln County, Colorado",5701,7/1/2019 population estimate,08,073
"Summit County, Colorado",31011,7/1/2019 population estimate,08,117
"Clear Creek County, Colorado",9700,7/1/2019 population estimate,08,019
"Delta County, Colorado",31162,7/1/2019 population estimate,08,029
"Pueblo County, Colorado",168424,7/1/2019 population estimate,08,101
"Montrose County, Colorado",42758,7/1/2019 population estimate,08,085
"Park County, Colorado",18845,7/1/2019 population estimate,08,093
"Mesa County, Colorado",154210,7/1/2019 population estimate,08,077
"Prowers County, Colorado",12172,7/1/2019 population estimate,08,099
"El Paso County, Colorado",720403,7/1/2019 population estimate,08,041
"Washington County, Colorado",4908,7/1/2019 population estimate,08,121
"Arapahoe County, Colorado",656590,7/1/2019 population estimate,08,005
"Otero County, Colorado",18278,7/1/2019 population estimate,08,089
"New Castle County, Delaware",558753,7/1/2019 population estimate,10,003
"Sussex County, Delaware",234225,7/1/2019 population estimate,10,005
"District of Columbia, District of Columbia",705749,7/1/2019 population estimate,11,001
"Litchfield County, Connecticut",180333,7/1/2019 population estimate,09,005
"Hartford County, Connecticut",891720,7/1/2019 population estimate,09,003
"New London County, Connecticut",265206,7/1/2019 population estimate,09,011
"Christian County, Kentucky",70461,7/1/2019 population estimate,21,047
"Daviess County, Kentucky",101511,7/1/2019 population estimate,21,059
"Grayson County, Kentucky",26427,7/1/2019 population estimate,21,085
"Henderson County, Kentucky",45210,7/1/2019 population estimate,21,101
"Henry County, Kentucky",16126,7/1/2019 population estimate,21,103
"Hopkins County, Kentucky",44686,7/1/2019 population estimate,21,107
"Jackson County, Kentucky",13329,7/1/2019 population estimate,21,109
"Laurel County, Kentucky",60813,7/1/2019 population estimate,21,125
"Marshall County, Kentucky",31100,7/1/2019 population estimate,21,157
"Meade County, Kentucky",28572,7/1/2019 population estimate,21,163
"Montgomery County, Kentucky",28157,7/1/2019 population estimate,21,173
"Nicholas County, Kentucky",7269,7/1/2019 population estimate,21,181
"Oldham County, Kentucky",66799,7/1/2019 population estimate,21,185
"Owen County, Kentucky",10901,7/1/2019 population estimate,21,187
"Rockcastle County, Kentucky",16695,7/1/2019 population estimate,21,203
"Scott County, Kentucky",57004,7/1/2019 population estimate,21,209
"Warren County, Kentucky",132896,7/1/2019 population estimate,21,227
"Bourbon County, Kentucky",19788,7/1/2019 population estimate,21,017
"Boyd County, Kentucky",46718,7/1/2019 population estimate,21,019
"Bullitt County, Kentucky",81676,7/1/2019 population estimate,21,029
"Fayette County, Kentucky",323152,7/1/2019 population estimate,21,067
"Fulton County, Kentucky",5969,7/1/2019 population estimate,21,075
"Knott County, Kentucky",14806,7/1/2019 population estimate,21,119
"Morgan County, Kentucky",13309,7/1/2019 population estimate,21,175
"Muhlenberg County, Kentucky",30622,7/1/2019 population estimate,21,177
"Pulaski County, Kentucky",64979,7/1/2019 population estimate,21,199
"Wolfe County, Kentucky",7157,7/1/2019 population estimate,21,237
"Bell County, Kentucky",26032,7/1/2019 population estimate,21,013
"Cumberland County, Kentucky",6614,7/1/2019 population estimate,21,057
"Porter County, Indiana",170389,7/1/2019 population estimate,18,127
"Spencer County, Indiana",20277,7/1/2019 population estimate,18,147
"Tippecanoe County, Indiana",195732,7/1/2019 population estimate,18,157
"Hamilton County, Indiana",338011,7/1/2019 population estimate,18,057
"LaGrange County, Indiana",39614,7/1/2019 population estimate,18,087
"Boone County, Indiana",67843,7/1/2019 population estimate,18,011
"Montgomery County, Indiana",38338,7/1/2019 population estimate,18,107
"Clark County, Indiana",118302,7/1/2019 population estimate,18,019
"Clay County, Indiana",26225,7/1/2019 population estimate,18,021
"Franklin County, Indiana",22758,7/1/2019 population estimate,18,047
"Jackson County, Indiana",44231,7/1/2019 population estimate,18,071
"Owen County, Indiana",20799,7/1/2019 population estimate,18,119
"Randolph County, Indiana",24665,7/1/2019 population estimate,18,135
"Brown County, Indiana",15092,7/1/2019 population estimate,18,013
"Union County, Indiana",7054,7/1/2019 population estimate,18,161
"Daviess County, Indiana",33351,7/1/2019 population estimate,18,027
"Knox County, Indiana",36594,7/1/2019 population estimate,18,083
"Perry County, Indiana",19169,7/1/2019 population estimate,18,123
"Pulaski County, Indiana",12353,7/1/2019 population estimate,18,131
"Warren County, Indiana",8265,7/1/2019 population estimate,18,171
"Winston County, Alabama",23629,7/1/2019 population estimate,01,133
"Cullman County, Alabama",83768,7/1/2019 population estimate,01,043
"Jackson County, Alabama",51626,7/1/2019 population estimate,01,071
"Washington County, Alabama",16326,7/1/2019 population estimate,01,129
"Morgan County, Alabama",119679,7/1/2019 population estimate,01,103
"Chilton County, Alabama",44428,7/1/2019 population estimate,01,021
"Dale County, Alabama",49172,7/1/2019 population estimate,01,045
"DeKalb County, Alabama",71513,7/1/2019 population estimate,01,049
"Randolph County, Alabama",22722,7/1/2019 population estimate,01,111
"Mobile County, Alabama",413210,7/1/2019 population estimate,01,097
"Cleburne County, Alabama",14910,7/1/2019 population estimate,01,029
"Barbour County, Alabama",24686,7/1/2019 population estimate,01,005
"Bullock County, Alabama",10101,7/1/2019 population estimate,01,011
"Clarke County, Alabama",23622,7/1/2019 population estimate,01,025
"Marshall County, Alabama",96774,7/1/2019 population estimate,01,095
"Monroe County, Indiana",148431,7/1/2019 population estimate,18,105
"Starke County, Indiana",22995,7/1/2019 population estimate,18,149
"Cass County, Indiana",37689,7/1/2019 population estimate,18,017
"Wayne County, Indiana",65884,7/1/2019 population estimate,18,177
"Dubuque County, Iowa",97311,7/1/2019 population estimate,19,061
"Hamilton County, Iowa",14773,7/1/2019 population estimate,19,079
"Union County, Iowa",12241,7/1/2019 population estimate,19,175
"Ringgold County, Iowa",4894,7/1/2019 population estimate,19,159
"Adair County, Iowa",7152,7/1/2019 population estimate,19,001
"Clarke County, Iowa",9395,7/1/2019 population estimate,19,039
"Ida County, Iowa",6860,7/1/2019 population estimate,19,093
"Keokuk County, Iowa",10246,7/1/2019 population estimate,19,107
"Wapello County, Iowa",34969,7/1/2019 population estimate,19,179
"Calhoun County, Iowa",9668,7/1/2019 population estimate,19,025
"Cedar County, Iowa",18627,7/1/2019 population estimate,19,031
"Greene County, Iowa",8888,7/1/2019 population estimate,19,073
"Louisa County, Iowa",11035,7/1/2019 population estimate,19,115
"Winnebago County, Iowa",10354,7/1/2019 population estimate,19,189
"Appanoose County, Iowa",12426,7/1/2019 population estimate,19,007
"Iowa County, Iowa",16184,7/1/2019 population estimate,19,095
"Winneshiek County, Iowa",19991,7/1/2019 population estimate,19,191
"Marshall County, Iowa",39369,7/1/2019 population estimate,19,127
"Boone County, Iowa",26234,7/1/2019 population estimate,19,015
"Howard County, Iowa",9158,7/1/2019 population estimate,19,089
"Hancock County, Iowa",10630,7/1/2019 population estimate,19,081
"Oakland County, Michigan",1257584,7/1/2019 population estimate,26,125
"Alger County, Michigan",9108,7/1/2019 population estimate,26,003
"Muskegon County, Michigan",173566,7/1/2019 population estimate,26,121
"Leelanau County, Michigan",21761,7/1/2019 population estimate,26,089
"Clare County, Michigan",30950,7/1/2019 population estimate,26,035
"Sanilac County, Michigan",41170,7/1/2019 population estimate,26,151
"Isabella County, Michigan",69872,7/1/2019 population estimate,26,073
"Ontonagon County, Michigan",5720,7/1/2019 population estimate,26,131
"Tuscola County, Michigan",52245,7/1/2019 population estimate,26,157
"Alcona County, Michigan",10405,7/1/2019 population estimate,26,001
"Ionia County, Michigan",64697,7/1/2019 population estimate,26,067
"Midland County, Michigan",83156,7/1/2019 population estimate,26,111
"Berrien County, Michigan",153401,7/1/2019 population estimate,26,021
"Oscoda County, Michigan",8241,7/1/2019 population estimate,26,135
"Wexford County, Michigan",33631,7/1/2019 population estimate,26,165
"Clinton County, Michigan",79595,7/1/2019 population estimate,26,037
"Dickinson County, Michigan",25239,7/1/2019 population estimate,26,043
"Huron County, Michigan",30981,7/1/2019 population estimate,26,063
"DeKalb County, Georgia",759297,7/1/2019 population estimate,13,089
"Jackson County, Georgia",72977,7/1/2019 population estimate,13,157
"Jefferson County, Georgia",15362,7/1/2019 population estimate,13,163
"Lincoln County, Georgia",7921,7/1/2019 population estimate,13,181
"Muscogee County, Georgia",195769,7/1/2019 population estimate,13,215
"Pulaski County, Georgia",11137,7/1/2019 population estimate,13,235
"Stewart County, Georgia",6621,7/1/2019 population estimate,13,259
"Towns County, Georgia",12037,7/1/2019 population estimate,13,281
"Turner County, Georgia",7985,7/1/2019 population estimate,13,287
"Irwin County, Georgia",9416,7/1/2019 population estimate,13,155
"Appling County, Georgia",18386,7/1/2019 population estimate,13,001
"Brantley County, Georgia",19109,7/1/2019 population estimate,13,025
"Anne Arundel County, Maryland",579234,7/1/2019 population estimate,24,003
"Baltimore County, Maryland",827370,7/1/2019 population estimate,24,005
"Frederick County, Maryland",259547,7/1/2019 population estimate,24,021
"Calvert County, Maryland",92525,7/1/2019 population estimate,24,009
"Garrett County, Maryland",29014,7/1/2019 population estimate,24,023
"Kent County, Maryland",19422,7/1/2019 population estimate,24,029
"Montgomery County, Maryland",1050688,7/1/2019 population estimate,24,031
"Carroll County, Maryland",168447,7/1/2019 population estimate,24,013
"Queen Anne's County, Maryland",50381,7/1/2019 population estimate,24,035
"St. Mary's County, Maryland",113510,7/1/2019 population estimate,24,037
"Charles County, Maryland",163257,7/1/2019 population estimate,24,017
"Dorchester County, Maryland",31929,7/1/2019 population estimate,24,019
"Washington County, Maryland",151049,7/1/2019 population estimate,24,043
